drop_procedure_stmt	DROP   PROCEDURE   IF   EXISTS   v0
drop_procedure_stmt	DROP   PROCEDURE   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   IF   EXISTS   v0
drop_procedure_stmt	DROP   PROCEDURE   IF   EXISTS   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   IF   EXISTS   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   IF   EXISTS   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   v0
drop_procedure_stmt	DROP   PROCEDURE   v0
drop_procedure_stmt	DROP   PROCEDURE   IF   EXISTS   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   v0
drop_procedure_stmt	DROP   PROCEDURE   v0
drop_procedure_stmt	DROP   PROCEDURE   IF   EXISTS   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   IF   EXISTS   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   IF   EXISTS   v0
drop_procedure_stmt	DROP   PROCEDURE   IF   EXISTS   v0  .  v0
drop_procedure_stmt	DROP   PROCEDURE   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0
drop_resource_group_stmt	DROP   RESOURCE   GROUP   v0   FORCE
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS   INITIAL  @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   SOURCE_SSL_KEY  @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   NO  @  v0
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   'abc'
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @  'abc'
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  IDENT
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS   'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   PRECEDES  @  v0
drop_role_stmt	DROP   ROLE   EXCHANGE  @  v0
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS   SESSION
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS   'abc'  @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   PERSIST_ONLY
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   PERSIST_ONLY
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS   'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  IDENT_QUOTED @  'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @  'abc'
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS   'abc'
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   'abc'  @  v0
drop_role_stmt	DROP   ROLE   IF   EXISTS  IDENT
drop_role_stmt	DROP   ROLE   IF   EXISTS  IDENT_QUOTED
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   'abc'  @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   'abc'
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   MUTEX
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   'abc'  @  'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS   'abc'
drop_role_stmt	DROP   ROLE  IDENT_QUOTED @  'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   'abc'
drop_role_stmt	DROP   ROLE  IDENT_QUOTED
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS   'abc'  @  v0
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   EXTENT_SIZE  @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   'abc'
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @  'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS   KEYRING
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   BEGIN
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @  v0
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   TRUNCATE  @  v0
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  IDENT_QUOTED @  v0
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  IDENT_QUOTED @  v0
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @  v0
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @  v0
drop_role_stmt	DROP   ROLE   HANDLER
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  IDENT @  'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS   'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  IDENT
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS   CLONE  @  v0
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  IDENT_QUOTED @  'abc'
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME , LEX_HOSTNAME @ LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME @ LEX_HOSTNAME , LEX_HOSTNAME
drop_role_stmt	DROP   ROLE   IF   EXISTS  IDENT @  'abc'
drop_role_stmt	DROP   ROLE   'abc'  @  v0
drop_role_stmt	DROP   ROLE   PREPARE  @  v0
drop_role_stmt	DROP   ROLE   IF   EXISTS  LEX_HOSTNAME
drop_role_stmt	DROP   ROLE  LEX_HOSTNAME @ LEX_HOSTNAME
